"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 1077",2011,178,64,"Spanish",61,32,73,NA,67,76,69,NA
"Student 1078",2011,176,81,"Hindi",79,65,75,76,59,46,NA,NA
"Student 1079",2011,181,72,"Hindi",75,57,58,NA,95,NA,77,55
"Student 1080",2011,168,53,"German",73,50,79,64,NA,75,85,NA
"Student 1081",2011,167,51,"French",71,70,68,NA,90,NA,46,75
"Student 1082",2011,166,43,"Spanish",76,50,62,57,NA,81,NA,47
"Student 1083",2011,175,62,"Hindi",67,42,53,67,71,NA,NA,82
"Student 1084",2011,172,66,"Hindi",68,53,78,61,83,56,NA,NA
"Student 1085",2011,176,66,"Hindi",91,56,55,NA,74,NA,69,48
"Student 1086",2011,171,49,"German",56,61,71,66,NA,93,77,NA
"Student 1087",2011,168,66,"German",42,54,67,NA,90,67,61,NA
"Student 1088",2011,NA,73,"Spanish",78,59,59,64,NA,67,NA,62
"Student 1089",2011,172,69,"Hindi",75,69,74,63,76,NA,79,NA
"Student 1090",2011,174,74,"Hindi",91,73,74,57,59,NA,NA,50
"Student 1091",2011,176,75,"Hindi",67,59,76,42,94,NA,78,NA
"Student 1092",2011,178,65,"German",63,71,79,NA,57,NA,53,63
"Student 1093",2011,171,71,"Spanish",62,37,80,68,86,NA,61,NA
"Student 1094",2011,172,NA,"French",66,39,69,NA,NA,66,56,45
"Student 1095",2011,169,39,"German",80,100,76,NA,89,NA,59,67
"Student 1096",2011,174,61,"German",58,64,76,NA,100,90,NA,64
"Student 1097",2011,177,65,"Spanish",55,41,65,NA,NA,68,65,61
"Student 1098",2011,NA,NA,"German",73,78,75,83,NA,64,76,NA
"Student 1099",2011,181,79,"French",71,99,58,NA,NA,74,63,71
"Student 1100",2011,180,72,"Hindi",62,72,82,66,87,83,NA,NA
"Student 1101",2011,168,53,"Spanish",87,76,75,68,NA,NA,61,66
"Student 1102",2011,176,56,"French",71,75,80,66,NA,98,71,NA
"Student 1103",2011,175,58,"Hindi",91,89,70,46,91,NA,NA,58
"Student 1104",2011,163,68,"French",75,31,68,NA,73,48,72,NA
"Student 1105",2011,NA,80,"Spanish",81,87,80,62,NA,67,82,NA
"Student 1106",2011,179,65,"Hindi",59,53,60,77,NA,NA,56,67
"Student 1107",2011,167,62,"Spanish",84,46,91,NA,95,NA,50,58
"Student 1108",2011,170,63,"French",56,53,71,76,NA,77,60,NA
"Student 1109",2011,175,NA,"Hindi",55,74,67,74,97,NA,74,NA
"Student 1110",2011,174,49,"Hindi",56,81,72,79,78,NA,NA,61
"Student 1111",2011,NA,54,"Hindi",88,84,76,61,NA,66,64,NA
"Student 1112",2011,176,79,"Hindi",68,58,63,NA,84,68,NA,65
"Student 1113",2011,170,54,"German",80,81,75,NA,NA,76,63,62
"Student 1114",2011,172,74,"Hindi",73,88,70,NA,NA,63,70,53
"Student 1115",2011,180,61,"Spanish",64,62,93,NA,84,58,NA,41
"Student 1116",2011,164,45,"German",71,72,75,NA,NA,65,76,78
"Student 1117",2011,178,73,"Spanish",51,95,60,NA,87,68,70,NA
"Student 1118",2011,173,75,"French",75,75,69,69,95,NA,40,NA
"Student 1119",2011,NA,81,"Hindi",66,75,88,64,NA,NA,64,58
"Student 1120",2011,177,61,"French",70,79,69,NA,77,67,65,NA
"Student 1121",2011,166,NA,"German",74,44,79,74,82,91,NA,NA
"Student 1122",2011,178,57,"German",71,89,75,85,NA,99,53,NA
"Student 1123",2011,163,69,"French",75,29,79,69,78,NA,70,NA
"Student 1124",2011,173,74,"French",63,70,64,47,NA,NA,68,87
"Student 1125",2011,171,74,"French",83,88,69,NA,79,68,79,NA
"Student 1126",2011,175,68,"German",60,64,73,78,72,NA,NA,75
"Student 1127",2011,174,68,"Hindi",62,81,73,NA,94,81,74,NA
"Student 1128",2011,166,67,"French",67,47,72,76,NA,73,97,NA
"Student 1129",2011,172,60,"German",87,100,56,69,NA,76,NA,70
"Student 1130",2011,168,35,"German",65,82,70,NA,NA,59,69,80
"Student 1131",2011,167,40,"French",63,57,66,NA,96,77,66,NA
"Student 1132",2011,175,59,"Spanish",66,62,75,NA,83,NA,61,46
"Student 1133",2011,166,36,"Hindi",70,54,65,65,NA,NA,72,59
"Student 1134",2011,169,63,"Spanish",61,61,62,76,91,NA,86,NA
"Student 1135",2011,NA,56,"German",76,44,68,91,78,76,NA,NA
"Student 1136",2011,167,NA,"German",68,68,66,NA,90,76,72,NA
"Student 1137",2011,169,80,"Spanish",59,93,68,56,96,NA,NA,53
"Student 1138",2011,171,59,"Spanish",69,37,75,67,NA,77,67,NA
"Student 1139",2011,170,84,"Spanish",68,49,70,80,NA,71,66,NA
"Student 1140",2011,162,59,"German",68,84,63,64,NA,76,66,NA
"Student 1141",2011,170,NA,"Spanish",84,100,59,58,NA,87,NA,92
"Student 1142",2011,177,73,"German",65,49,67,NA,86,77,NA,79
"Student 1143",2011,172,59,"French",79,57,71,NA,NA,76,68,69
"Student 1144",2011,181,NA,"Hindi",77,51,63,70,82,NA,NA,61
"Student 1145",2011,163,54,"German",63,63,69,66,NA,NA,63,81
"Student 1146",2011,164,55,"Spanish",57,83,73,75,83,NA,60,NA
"Student 1147",2011,171,57,"German",82,72,65,NA,79,78,NA,71
"Student 1148",2011,172,45,"Spanish",51,66,62,67,88,89,NA,NA
"Student 1149",2011,176,45,"Hindi",79,39,81,NA,100,87,NA,55
"Student 1150",2011,177,68,"Spanish",68,75,70,NA,79,73,52,NA
"Student 1151",2011,168,57,"French",82,49,82,56,NA,62,NA,64
"Student 1152",2011,174,82,"French",68,83,79,63,NA,73,57,NA
"Student 1153",2011,171,67,"Spanish",72,61,70,77,76,NA,NA,57
"Student 1154",2011,172,51,"Hindi",70,62,68,69,74,57,NA,NA
"Student 1155",2011,165,62,"Hindi",77,58,69,NA,100,55,NA,60
"Student 1156",2011,174,62,"Hindi",79,58,76,57,NA,64,81,NA
"Student 1157",2011,172,69,"French",71,84,68,85,NA,58,NA,67
"Student 1158",2011,168,60,"Hindi",58,78,70,80,NA,62,NA,71
"Student 1159",2011,180,75,"German",69,70,60,NA,100,69,NA,85
"Student 1160",2011,174,56,"Hindi",76,63,80,65,74,NA,NA,73
"Student 1161",2011,166,73,"French",50,71,73,NA,NA,83,66,38
"Student 1162",2011,168,62,"Hindi",74,79,71,NA,74,NA,68,73
"Student 1163",2011,173,71,"French",55,29,69,NA,72,88,76,NA
"Student 1164",2011,173,62,"Hindi",76,51,66,72,71,82,NA,NA
"Student 1165",2011,172,70,"German",61,52,70,NA,NA,66,62,75
"Student 1166",2011,176,77,"German",79,38,67,82,NA,NA,73,34
"Student 1167",2011,171,55,"Spanish",89,80,75,NA,NA,68,53,62
"Student 1168",2011,168,75,"Spanish",73,82,94,65,NA,66,45,NA
"Student 1169",2011,177,79,"Spanish",74,45,77,NA,77,NA,73,62
"Student 1170",2011,174,43,"Hindi",63,39,67,61,NA,93,NA,78
"Student 1171",2011,174,45,"French",82,61,75,81,NA,NA,63,74
"Student 1172",2011,172,59,"German",55,37,74,78,NA,NA,66,51
"Student 1173",2011,175,73,"Hindi",77,29,69,73,82,NA,NA,46
"Student 1174",2011,175,63,"German",69,45,77,NA,100,63,67,NA
"Student 1175",2011,162,61,"Spanish",55,51,68,66,NA,82,80,NA
"Student 1176",2011,170,69,"Hindi",58,64,65,91,73,NA,NA,67
"Student 1177",2011,166,54,"Hindi",58,77,80,47,NA,89,68,NA
"Student 1178",2011,172,59,"Spanish",77,74,69,64,NA,70,57,NA
"Student 1179",2011,169,77,"German",63,68,59,NA,100,59,NA,72
"Student 1180",2011,NA,64,"Hindi",85,73,71,69,NA,86,69,NA
"Student 1181",2011,186,104,"Hindi",84,69,75,NA,84,77,NA,57
"Student 1182",2011,171,68,"Hindi",88,65,70,63,78,NA,NA,67
"Student 1183",2011,173,57,"German",78,53,60,NA,84,68,NA,54
"Student 1184",2011,167,52,"Spanish",52,100,83,NA,100,77,47,NA
"Student 1185",2011,172,67,"French",71,92,76,63,NA,89,57,NA
"Student 1186",2011,170,55,"Spanish",58,63,66,NA,NA,89,70,57
"Student 1187",2011,177,61,"Hindi",80,30,70,65,75,NA,61,NA
"Student 1188",2011,171,73,"Hindi",69,66,69,72,91,NA,74,NA
"Student 1189",2011,167,63,"German",75,64,74,NA,100,NA,51,39
"Student 1190",2011,171,62,"French",58,59,69,NA,83,71,73,NA
"Student 1191",2011,173,70,"Hindi",60,81,71,83,NA,77,NA,74
"Student 1192",2011,175,80,"Hindi",90,64,66,NA,100,82,60,NA
"Student 1193",2011,181,62,"French",74,37,90,65,NA,NA,64,55
"Student 1194",2011,177,52,"French",62,91,74,78,NA,80,58,NA
"Student 1195",2011,178,69,"Spanish",75,71,74,61,NA,83,NA,61
"Student 1196",2011,173,56,"Hindi",75,53,65,67,91,71,NA,NA
"Student 1197",2011,177,59,"Spanish",66,61,70,60,96,78,NA,NA
"Student 1198",2011,168,62,"German",74,80,64,56,89,66,NA,NA
"Student 1199",2011,174,NA,"German",77,62,62,NA,74,70,NA,59
"Student 1200",2011,176,78,"Spanish",74,37,73,NA,99,75,76,NA
"Student 1201",2011,178,66,"French",88,65,69,NA,NA,64,63,37
"Student 1202",2011,173,71,"Hindi",60,30,69,NA,98,77,69,NA
"Student 1203",2011,165,58,"Hindi",76,43,65,81,NA,63,NA,39
"Student 1204",2011,177,60,"Spanish",65,69,72,70,NA,69,68,NA
"Student 1205",2011,181,68,"German",82,88,76,67,NA,NA,52,37
"Student 1206",2011,173,61,"French",81,81,75,NA,58,94,NA,68
"Student 1207",2011,171,50,"German",63,59,81,NA,71,76,42,NA
"Student 1208",2011,161,65,"Hindi",71,66,74,69,NA,74,NA,74
"Student 1209",2011,168,41,"French",48,92,65,65,NA,86,82,NA
"Student 1210",2011,170,59,"Hindi",88,97,68,69,NA,79,65,NA
"Student 1211",2011,176,55,"German",72,64,68,NA,75,NA,44,64
"Student 1212",2011,174,56,"German",66,47,79,NA,94,76,NA,64
"Student 1213",2011,171,51,"German",57,82,79,NA,68,77,52,NA
"Student 1214",2011,170,54,"German",83,73,66,NA,79,NA,57,87
"Student 1215",2011,177,56,"French",61,46,72,60,97,NA,59,NA
"Student 1216",2011,172,75,"Hindi",75,62,64,NA,68,69,NA,67
"Student 1217",2011,171,NA,"Spanish",70,58,66,56,88,94,NA,NA
"Student 1218",2011,176,63,"Hindi",71,45,72,84,NA,50,55,NA
"Student 1219",2011,175,71,"Spanish",71,53,71,NA,100,92,51,NA
"Student 1220",2011,167,43,"Hindi",67,56,70,NA,88,NA,62,71
"Student 1221",2011,174,69,"Hindi",70,61,71,NA,NA,84,65,82
"Student 1222",2011,164,64,"Hindi",66,41,73,65,NA,88,70,NA
"Student 1223",2011,168,67,"Spanish",77,79,66,69,NA,84,53,NA
"Student 1224",2011,169,40,"Hindi",52,39,59,72,78,NA,NA,66
"Student 1225",2011,174,69,"Spanish",61,64,69,67,NA,85,74,NA
"Student 1226",2011,180,82,"Hindi",72,72,67,NA,86,NA,66,75
"Student 1227",2011,171,68,"Hindi",69,90,76,NA,69,NA,78,51
"Student 1228",2011,169,50,"Spanish",91,66,65,72,79,NA,80,NA
"Student 1229",2011,175,67,"French",72,74,86,75,70,80,NA,NA
"Student 1230",2011,167,68,"German",66,61,65,60,NA,100,58,NA
"Student 1231",2011,178,42,"French",80,59,66,NA,86,NA,51,63
"Student 1232",2011,165,61,"Spanish",61,66,71,64,97,100,NA,NA
"Student 1233",2011,162,54,"Hindi",70,86,54,NA,NA,62,69,51
"Student 1234",2011,169,58,"French",85,54,77,60,92,68,NA,NA
"Student 1235",2011,179,66,"Hindi",61,78,78,72,NA,NA,72,41
"Student 1236",2011,174,72,"Spanish",55,15,66,61,96,90,NA,NA
"Student 1237",2011,175,53,"Spanish",64,58,66,71,91,NA,73,NA
"Student 1238",2011,174,79,"Hindi",61,33,70,60,NA,NA,63,42
"Student 1239",2011,163,49,"Spanish",44,77,62,60,79,NA,NA,45
"Student 1240",2011,167,53,"Hindi",71,74,71,NA,74,NA,66,62
"Student 1241",2011,166,NA,"Spanish",76,53,65,81,68,NA,NA,92
"Student 1242",2011,175,88,"Spanish",62,52,66,64,73,NA,63,NA
"Student 1243",2011,172,38,"Hindi",66,71,86,NA,94,62,NA,87
"Student 1244",2011,165,NA,"Spanish",82,81,81,NA,NA,76,69,67
"Student 1245",2011,171,40,"Spanish",88,95,58,NA,94,61,NA,77
"Student 1246",2011,174,80,"French",69,90,77,66,97,NA,58,NA
"Student 1247",2011,176,NA,"Hindi",77,56,76,NA,62,NA,65,46
"Student 1248",2011,172,62,"Spanish",68,56,57,67,NA,90,NA,66
"Student 1249",2011,185,59,"Hindi",60,72,76,57,NA,NA,63,73
"Student 1250",2011,172,61,"Spanish",70,70,75,66,NA,98,NA,77
"Student 1251",2011,172,63,"French",66,43,67,62,100,100,NA,NA
"Student 1252",2011,177,78,"French",83,59,61,NA,81,76,71,NA
"Student 1253",2011,176,85,"French",53,73,62,76,NA,72,NA,53
"Student 1254",2011,180,56,"French",76,55,78,69,91,NA,49,NA
"Student 1255",2011,172,62,"Spanish",61,39,66,78,91,100,NA,NA
"Student 1256",2011,174,46,"German",61,70,65,NA,92,51,69,NA
"Student 1257",2011,NA,63,"Spanish",75,44,61,78,92,NA,56,NA
"Student 1258",2011,180,77,"German",77,65,56,67,NA,65,79,NA
"Student 1259",2011,177,63,"French",58,70,66,67,NA,71,57,NA
"Student 1260",2011,171,61,"Spanish",63,56,65,64,78,NA,NA,76
"Student 1261",2011,170,86,"Hindi",69,65,58,68,NA,49,NA,58
"Student 1262",2011,177,71,"French",49,68,72,NA,100,82,63,NA
"Student 1263",2011,168,47,"Hindi",52,68,47,44,NA,95,NA,84
"Student 1264",2011,178,78,"German",60,69,70,64,82,NA,73,NA
"Student 1265",2011,165,52,"German",55,48,70,NA,100,69,NA,84
"Student 1266",2011,170,63,"Spanish",59,65,73,NA,86,96,47,NA
"Student 1267",2011,169,51,"Spanish",51,63,79,67,64,83,NA,NA
"Student 1268",2011,172,69,"Hindi",60,54,72,77,85,NA,NA,76
"Student 1269",2011,175,63,"German",69,65,82,66,NA,83,NA,64
"Student 1270",2011,173,65,"Hindi",57,64,70,72,NA,NA,84,64
"Student 1271",2011,170,52,"German",69,70,62,70,NA,79,NA,86
"Student 1272",2011,179,49,"French",67,70,71,76,NA,68,NA,63
"Student 1273",2011,177,74,"Spanish",76,77,66,NA,NA,87,64,90
"Student 1274",2011,165,51,"Hindi",59,61,73,35,68,90,NA,NA
"Student 1275",2011,169,59,"German",84,67,66,NA,NA,75,61,78
"Student 1276",2011,171,47,"Hindi",86,43,68,NA,NA,72,58,65
"Student 1277",2011,176,81,"Spanish",56,74,75,NA,88,56,NA,69
"Student 1278",2011,170,52,"Spanish",77,18,69,71,78,95,NA,NA
"Student 1279",2011,178,NA,"German",74,31,65,NA,NA,54,63,71
"Student 1280",2011,NA,66,"German",66,81,67,NA,NA,73,46,78
"Student 1281",2011,176,60,"Spanish",72,37,75,66,96,NA,56,NA
"Student 1282",2011,178,60,"Hindi",82,83,85,NA,72,70,63,NA
"Student 1283",2011,168,NA,"Spanish",60,40,77,69,NA,NA,78,70
"Student 1284",2011,171,82,"Hindi",73,76,86,NA,94,62,56,NA
"Student 1285",2011,171,74,"French",65,50,72,64,79,NA,66,NA
"Student 1286",2011,181,71,"German",66,65,65,80,NA,64,NA,51
"Student 1287",2011,176,65,"Hindi",69,42,67,53,NA,81,NA,74
"Student 1288",2011,179,55,"Spanish",60,70,81,72,NA,NA,67,75
"Student 1289",2011,168,70,"French",78,44,76,NA,89,76,68,NA
"Student 1290",2011,171,58,"German",75,39,71,74,NA,NA,58,90
"Student 1291",2011,181,69,"German",62,88,80,NA,99,83,52,NA
"Student 1292",2011,169,35,"German",82,49,71,NA,76,74,NA,58
"Student 1293",2011,172,69,"Spanish",62,51,68,60,NA,85,NA,79
"Student 1294",2011,175,52,"Spanish",56,59,83,NA,72,84,59,NA
"Student 1295",2011,170,61,"German",55,81,79,NA,82,NA,51,79
"Student 1296",2011,176,67,"Hindi",58,65,60,NA,96,67,NA,64
"Student 1297",2011,171,71,"French",67,71,69,55,NA,63,NA,38
"Student 1298",2011,174,NA,"German",65,70,77,NA,NA,78,63,67
"Student 1299",2011,174,64,"Spanish",75,62,76,69,NA,57,NA,94
"Student 1300",2011,175,63,"French",72,72,80,NA,81,82,NA,88
"Student 1301",2011,170,65,"German",57,100,64,56,NA,65,58,NA
"Student 1302",2011,169,87,"German",75,88,73,83,81,NA,NA,72
"Student 1303",2011,170,70,"German",71,76,63,NA,NA,78,68,64
"Student 1304",2011,168,54,"Hindi",82,73,74,NA,92,NA,72,73
"Student 1305",2011,165,62,"Spanish",86,45,65,NA,NA,70,76,49
"Student 1306",2011,NA,43,"Hindi",70,60,78,NA,88,58,NA,64
"Student 1307",2011,166,61,"Hindi",72,91,73,59,NA,NA,42,58
"Student 1308",2011,171,57,"French",84,43,76,71,96,NA,77,NA
"Student 1309",2011,173,63,"French",66,99,73,75,NA,81,75,NA
"Student 1310",2011,167,53,"Hindi",81,39,83,NA,NA,52,69,55
"Student 1311",2011,166,56,"German",75,50,76,NA,71,69,NA,80
"Student 1312",2011,170,85,"Hindi",61,50,53,65,81,NA,NA,81
"Student 1313",2011,164,53,"French",75,86,82,72,NA,54,NA,61
"Student 1314",2011,169,60,"Spanish",56,73,77,NA,79,NA,54,54
"Student 1315",2011,176,49,"German",68,45,73,62,NA,NA,53,81
"Student 1316",2011,177,75,"French",74,55,69,67,NA,93,58,NA
"Student 1317",2011,175,62,"Hindi",83,48,66,70,67,NA,NA,59
"Student 1318",2011,184,64,"Hindi",86,43,72,NA,NA,75,55,57
"Student 1319",2011,177,63,"German",77,30,67,NA,NA,71,51,59
"Student 1320",2011,171,48,"Hindi",49,61,60,68,59,70,NA,NA
"Student 1321",2011,171,65,"Hindi",75,59,70,73,NA,NA,78,65
"Student 1322",2011,167,37,"Hindi",83,75,65,61,88,NA,75,NA
"Student 1323",2011,186,86,"Hindi",69,58,63,64,92,75,NA,NA
"Student 1324",2011,176,87,"Hindi",56,45,68,NA,NA,80,74,70
"Student 1325",2011,174,58,"Hindi",70,98,64,68,NA,NA,80,51
"Student 1326",2011,170,68,"Hindi",73,67,59,NA,74,61,NA,74
"Student 1327",2011,168,60,"German",63,100,67,60,72,NA,58,NA
"Student 1328",2011,167,50,"Hindi",81,60,59,82,NA,74,71,NA
"Student 1329",2011,168,62,"German",80,40,65,NA,NA,96,78,94
"Student 1330",2011,161,47,"Spanish",72,84,79,68,83,NA,NA,59
"Student 1331",2011,181,88,"Hindi",78,81,74,61,NA,88,NA,69
"Student 1332",2011,181,54,"Hindi",67,73,75,NA,78,83,NA,48
"Student 1333",2011,182,92,"German",56,100,69,92,73,NA,74,NA
"Student 1334",2011,172,56,"French",55,60,67,61,85,73,NA,NA
"Student 1335",2011,167,66,"Hindi",68,67,77,NA,77,75,NA,45
"Student 1336",2011,174,59,"Hindi",78,47,61,65,NA,72,48,NA
"Student 1337",2011,178,74,"Spanish",67,81,82,68,NA,77,NA,71
"Student 1338",2011,174,NA,"German",60,54,73,68,82,100,NA,NA
"Student 1339",2011,166,57,"Hindi",87,65,56,NA,97,NA,82,90
"Student 1340",2011,NA,59,"French",74,80,76,NA,79,NA,70,81
"Student 1341",2011,168,47,"Hindi",67,98,73,63,NA,82,68,NA
"Student 1342",2011,NA,70,"Hindi",68,61,82,70,69,61,NA,NA
"Student 1343",2011,167,64,"Spanish",73,56,80,66,82,69,NA,NA
"Student 1344",2011,171,75,"Hindi",78,51,67,NA,NA,61,58,82
"Student 1345",2011,172,38,"Hindi",67,63,75,70,79,NA,70,NA
"Student 1346",2011,167,55,"Hindi",72,36,74,65,90,NA,68,NA
"Student 1347",2011,174,59,"German",49,51,77,72,NA,NA,63,72
"Student 1348",2011,174,74,"German",80,72,83,71,NA,60,67,NA
"Student 1349",2011,173,59,"German",64,94,72,60,93,64,NA,NA
"Student 1350",2011,158,NA,"Spanish",72,58,58,55,NA,84,NA,44
"Student 1351",2011,168,46,"French",68,70,67,73,84,70,NA,NA
"Student 1352",2011,166,54,"Spanish",52,92,82,NA,77,NA,79,69
"Student 1353",2011,166,52,"Hindi",71,56,67,NA,97,92,70,NA
"Student 1354",2011,177,72,"German",63,50,76,NA,NA,86,58,76
"Student 1355",2011,172,62,"Hindi",57,85,73,NA,76,100,NA,71
"Student 1356",2011,169,65,"French",58,100,50,61,87,NA,71,NA
"Student 1357",2011,168,82,"Spanish",77,30,46,72,78,NA,63,NA
"Student 1358",2011,NA,80,"German",78,47,73,NA,NA,71,75,54
"Student 1359",2011,167,61,"French",89,81,69,NA,88,74,63,NA
"Student 1360",2011,179,68,"Spanish",71,60,61,89,83,NA,NA,69
"Student 1361",2011,176,70,"Hindi",64,61,73,63,NA,50,NA,79
"Student 1362",2011,171,63,"Spanish",81,54,71,74,73,NA,NA,58
"Student 1363",2011,169,67,"German",55,78,55,73,NA,NA,65,72
"Student 1364",2011,170,41,"Hindi",71,40,71,NA,78,65,NA,41
"Student 1365",2011,166,61,"German",66,60,57,NA,89,75,54,NA
"Student 1366",2011,172,62,"Hindi",67,61,56,67,87,NA,68,NA
"Student 1367",2011,174,79,"Hindi",46,58,71,NA,NA,93,55,63
"Student 1368",2011,174,65,"Hindi",75,52,71,68,NA,62,NA,81
"Student 1369",2011,163,58,"Spanish",68,65,79,NA,87,NA,41,44
"Student 1370",2011,174,63,"Spanish",78,75,85,70,81,49,NA,NA
"Student 1371",2011,182,73,"Spanish",70,70,70,61,NA,NA,80,94
"Student 1372",2011,173,59,"Hindi",58,66,75,NA,84,NA,68,80
"Student 1373",2011,170,67,"German",74,47,76,70,80,NA,60,NA
"Student 1374",2011,169,89,"French",67,100,73,69,84,59,NA,NA
"Student 1375",2011,173,69,"Hindi",75,65,73,76,56,NA,NA,50
"Student 1376",2011,171,70,"Hindi",86,41,70,80,77,90,NA,NA
"Student 1377",2011,177,76,"Hindi",65,47,66,NA,80,88,45,NA
"Student 1378",2011,166,66,"French",65,50,64,74,68,78,NA,NA
"Student 1379",2011,168,74,"German",64,58,78,NA,84,NA,56,67
"Student 1380",2011,169,57,"German",81,42,54,74,NA,NA,62,77
"Student 1381",2011,172,48,"Spanish",80,85,84,NA,92,76,NA,84
"Student 1382",2011,172,63,"Hindi",81,59,55,NA,78,66,79,NA
"Student 1383",2011,169,44,"Spanish",83,53,79,62,NA,NA,66,58
"Student 1384",2011,177,44,"Hindi",51,53,71,58,87,72,NA,NA
"Student 1385",2011,175,NA,"Hindi",79,64,71,68,79,NA,NA,71
"Student 1386",2011,163,41,"French",69,56,70,73,85,94,NA,NA
"Student 1387",2011,165,45,"French",82,61,70,66,84,NA,NA,43
"Student 1388",2011,170,73,"German",60,93,67,73,NA,75,51,NA
"Student 1389",2011,171,87,"French",55,37,55,NA,77,64,62,NA
"Student 1390",2011,170,72,"French",76,63,56,51,NA,67,65,NA
"Student 1391",2011,174,78,"Spanish",63,74,53,68,95,NA,73,NA
"Student 1392",2011,179,83,"Spanish",65,57,65,NA,83,57,56,NA
"Student 1393",2011,168,52,"Hindi",78,41,81,79,NA,90,NA,82
"Student 1394",2011,164,55,"French",71,23,79,67,NA,NA,84,78
"Student 1395",2011,176,60,"Spanish",67,61,84,NA,68,69,NA,55
"Student 1396",2011,175,67,"Spanish",78,74,70,NA,92,74,63,NA
"Student 1397",2011,172,49,"Hindi",68,39,69,77,NA,NA,68,71
"Student 1398",2011,158,47,"French",63,45,79,60,100,NA,NA,54
"Student 1399",2011,176,56,"Hindi",80,64,59,76,87,NA,NA,72
"Student 1400",2011,180,62,"German",68,62,80,68,NA,72,63,NA
"Student 1401",2011,181,74,"Spanish",69,78,85,86,76,66,NA,NA
"Student 1402",2011,180,74,"Hindi",74,52,68,NA,92,59,NA,59
"Student 1403",2011,179,70,"Spanish",75,68,72,NA,56,85,77,NA
"Student 1404",2011,170,74,"Hindi",63,69,68,NA,74,85,NA,57
"Student 1405",2011,166,60,"Hindi",68,77,64,63,83,71,NA,NA
"Student 1406",2011,170,55,"French",56,58,66,77,100,NA,NA,46
"Student 1407",2011,175,76,"Hindi",78,63,65,69,100,NA,63,NA
"Student 1408",2011,NA,50,"French",56,80,57,67,NA,79,NA,94
"Student 1409",2011,179,74,"Hindi",60,74,63,66,83,85,NA,NA
"Student 1410",2011,173,62,"German",83,65,73,NA,NA,81,66,79
"Student 1411",2011,176,67,"Hindi",68,43,60,NA,100,54,NA,81
"Student 1412",2011,173,92,"Spanish",61,69,82,79,NA,90,NA,55
"Student 1413",2011,169,74,"Spanish",57,76,70,65,NA,83,NA,63
"Student 1414",2011,181,90,"French",72,56,74,NA,100,77,NA,79
"Student 1415",2011,166,35,"Hindi",78,77,69,NA,100,NA,58,58
"Student 1416",2011,172,71,"Hindi",64,72,73,77,76,NA,63,NA
"Student 1417",2011,167,53,"Spanish",71,40,85,57,NA,NA,68,51
"Student 1418",2011,172,65,"Hindi",68,45,75,73,NA,NA,64,76
"Student 1419",2011,168,64,"Spanish",69,59,80,68,NA,NA,82,70
"Student 1420",2011,175,76,"Spanish",64,76,68,NA,92,67,57,NA
"Student 1421",2011,180,85,"German",77,71,68,62,NA,65,NA,70
"Student 1422",2011,166,50,"French",67,70,76,69,85,70,NA,NA
"Student 1423",2011,175,54,"Hindi",71,54,74,83,NA,75,60,NA
"Student 1424",2011,175,55,"French",72,41,59,NA,NA,77,71,25
"Student 1425",2011,174,63,"German",59,79,74,56,91,NA,NA,77
"Student 1426",2011,169,NA,"Hindi",61,73,81,NA,NA,100,49,74
"Student 1427",2011,167,71,"Spanish",69,73,47,75,NA,91,67,NA
"Student 1428",2011,175,83,"Spanish",85,70,72,62,NA,90,67,NA
"Student 1429",2011,173,67,"German",72,63,63,56,89,NA,76,NA
"Student 1430",2011,173,66,"Spanish",75,61,67,69,NA,69,NA,88
"Student 1431",2011,170,57,"German",77,55,59,79,NA,85,58,NA
"Student 1432",2011,176,NA,"French",58,77,63,NA,78,75,81,NA
"Student 1433",2011,171,54,"German",68,54,63,65,NA,74,62,NA
"Student 1434",2011,179,72,"German",80,36,67,NA,68,56,NA,62
"Student 1435",2011,172,61,"Hindi",59,62,41,49,68,NA,88,NA
"Student 1436",2011,172,70,"Hindi",64,91,71,NA,NA,64,53,58
"Student 1437",2011,NA,53,"Spanish",71,90,69,69,97,NA,59,NA
"Student 1438",2011,177,75,"German",74,73,80,NA,84,85,NA,61
"Student 1439",2011,175,69,"Hindi",58,70,67,NA,85,65,NA,87
"Student 1440",2011,182,84,"German",51,86,62,NA,NA,59,61,67
"Student 1441",2011,175,65,"Spanish",63,68,76,NA,NA,69,52,68
"Student 1442",2011,NA,57,"German",75,76,65,71,NA,NA,56,66
"Student 1443",2011,181,79,"Hindi",69,67,68,73,77,NA,NA,80
"Student 1444",2011,NA,55,"German",76,59,66,81,99,89,NA,NA
"Student 1445",2011,176,64,"Hindi",73,87,89,57,89,NA,NA,51
"Student 1446",2011,171,87,"Hindi",83,74,64,NA,NA,80,62,56
"Student 1447",2011,171,78,"Spanish",82,77,74,82,NA,68,NA,74
"Student 1448",2011,179,64,"Spanish",91,60,73,83,96,NA,NA,85
"Student 1449",2011,170,53,"French",82,63,67,72,NA,70,NA,87
"Student 1450",2011,173,69,"Hindi",79,65,57,72,89,NA,71,NA
"Student 1451",2011,176,83,"French",52,55,82,73,85,NA,NA,83
"Student 1452",2011,174,65,"German",66,67,67,75,NA,NA,81,60
"Student 1453",2011,171,56,"French",67,78,75,82,88,NA,NA,60
"Student 1454",2011,176,57,"Hindi",74,81,53,64,NA,82,89,NA
